word	gold	pred1	predict
to	_	False	_
the	_	False	_
center	_	False	_
-	_	False	_
north	_	False	_
of	_	False	_
the	_	False	_
country	_	False	_
.	_	False	_
)	_	False	_
This	_	False	_
willingness	_	False	_
is	_	False	_
the	_	False	_
main	_	False	_
difference	_	False	_
in	_	False	_
the	_	False	_
number	_	False	_
of	_	False	_
bombings	_	False	_
in	_	False	_
the	_	False	_
south	ARGM-LOC	False	_
as	_	False	_
opposed	_	False	_
to	_	False	_
the	_	False	_
center	_	False	_
-	_	False	_
north	_	False	_
of	_	False	_
the	_	False	_
country	_	False	_
.	_	False	_
)	_	False	_
This	_	False	_
willingness	_	False	_
is	_	False	_
the	_	False	_
main	_	False	_
difference	_	False	_
in	_	False	_
the	_	False	_
number	_	False	_
of	_	False	_
bombings	_	False	_
in	_	False	_
the	_	False	_
south	_	False	_
as	_	False	_
opposed	_	False	_
to	ARG1	False	_
the	_	False	_
center	_	False	_
-	_	False	_
north	ARG1	False	_
of	_	False	_
the	_	False	_
country	_	False	_
.	_	False	_
)	_	False	_
In	_	False	_
Baghdad	_	False	_
Kadhim	_	False	_
Talal	_	False	_
Husain	_	False	_
,	_	False	_
assistant	_	False	_
dean	_	False	_
at	_	False	_
the	_	False	_
School	_	False	_
of	_	False	_
Education	_	False	_
at	_	False	_
Mustansiriyah	_	False	_
University	_	False	_
,	_	False	_
was	_	False	_
assassinated	_	False	_
with	_	False	_
his	_	False	_
driver	_	False	_
in	_	False	_
the	_	False	_
Salikh	_	False	_
district	_	False	_
.	_	False	_
In	_	False	_
Baghdad	ARGM-LOC	False	_
Kadhim	ARG1	False	_
Talal	_	False	_
Husain	_	False	_
,	_	False	_
assistant	_	False	_
dean	_	False	_
at	_	False	_
the	_	False	_
School	_	False	_
of	_	False	_
Education	_	False	_
at	_	False	_
Mustansiriyah	_	False	_
University	_	False	_
,	_	False	_
was	_	False	_
assassinated	_	False	_
with	_	False	_
his	_	False	_
driver	ARGM-COM	False	_
in	_	False	_
the	_	False	_
Salikh	_	False	_
district	ARGM-LOC	False	_
.	_	False	_
Guerrillas	ARG0	False	_
killed	_	False	_
an	_	False	_
engineer	ARG1	False	_
,	_	False	_
Asi	_	False	_
Ali	_	False	_
,	_	False	_
from	_	False	_
Tikrit	_	False	_
.	_	False	_
They	ARG0	False	_
also	ARGM-DIS	False	_
killed	_	False	_
Shaikh	ARG1	False	_
Hamid	_	False	_
'Akkab	_	False	_
,	_	False	_
a	_	False	_
clan	_	False	_
elder	_	False	_
of	_	False	_
a	_	False	_
branch	_	False	_
of	_	False	_
the	_	False	_
Dulaim	_	False	_
tribe	_	False	_
in	_	False	_
Tikrit	ARGM-LOC	False	_
.	_	False	_
His	_	False	_
mother	_	False	_
was	_	False	_
also	_	False	_
killed	_	False	_
in	_	False	_
the	_	False	_
attack	_	False	_
.	_	False	_
His	_	False	_
mother	ARG1	False	_
was	_	False	_
also	ARGM-DIS	False	_
killed	_	False	_
in	_	False	_
the	_	False	_
attack	ARGM-CAU	False	_
.	_	False	_
His	_	False	_
mother	_	False	_
was	_	False	_
also	_	False	_
killed	_	False	_
in	_	False	_
the	_	False	_
attack	_	False	_
.	_	False	_
Two	_	False	_
other	_	False	_
Dulaim	_	False	_
leaders	_	False	_
have	_	False	_
been	_	False	_
killed	_	False	_
in	_	False	_
the	_	False	_
past	_	False	_
week	_	False	_
and	_	False	_
a	_	False	_
half	_	False	_
.	_	False	_
Two	_	False	_
other	_	False	_
Dulaim	_	False	_
leaders	_	False	_
have	_	False	_
been	_	False	_
killed	_	False	_
in	_	False	_
the	_	False	_
past	_	False	_
week	_	False	_
and	_	False	_
a	_	False	_
half	_	False	_
.	_	False	_
Two	_	False	_
other	_	False	_
Dulaim	_	False	_
leaders	ARG1	False	_
have	_	False	_
been	_	False	_
killed	_	False	_
in	_	False	_
the	_	False	_
past	_	False	_
week	ARGM-TMP	False	_
and	_	False	_
a	_	False	_
half	_	False	_
.	_	False	_
Guerrillas	ARG0	False	_
near	_	False	_
Hawijah	_	False	_
launched	_	False	_
an	_	False	_
attack	ARG1	False	_
that	_	False	_
left	_	False	_
6	_	False	_
dead	_	False	_
,	_	False	_
including	_	False	_
4	_	False	_
Iraqi	_	False	_
soldiers	_	False	_
.	_	False	_
Guerrillas	_	False	_
near	_	False	_
Hawijah	_	False	_
launched	_	False	_
an	_	False	_
attack	_	False	_
that	_	False	_
left	ARGM-ADJ	False	_
6	_	False	_
dead	_	False	_
,	_	False	_
including	_	False	_
4	_	False	_
Iraqi	_	False	_
soldiers	_	False	_
.	_	False	_
Guerrillas	_	False	_
near	_	False	_
Hawijah	_	False	_
launched	_	False	_
an	_	False	_
attack	ARG0	False	_
that	R-ARG0	False	_
left	_	False	_
6	ARG1	False	_
dead	ARG1	False	_
,	_	False	_
including	_	False	_
4	_	False	_
Iraqi	_	False	_
soldiers	ARGM-ADV	False	_
.	_	False	_
One	ARG1	False	_
of	_	False	_
them	_	False	_
was	_	False	_
from	_	False	_
the	_	False	_
Jubur	ARG2	False	_
tribe	_	False	_
and	_	False	_
was	_	False	_
deputy	_	False	_
commander	_	False	_
of	_	False	_
the	_	False	_
Hawijah	_	False	_
garrison	_	False	_
.	_	False	_
One	ARG1	False	_
of	_	False	_
them	_	False	_
was	_	False	_
from	_	False	_
the	_	False	_
Jubur	_	False	_
tribe	_	False	_
and	_	False	_
was	_	False	_
deputy	_	False	_
commander	ARG2	False	_
of	_	False	_
the	_	False	_
Hawijah	_	False	_
garrison	_	False	_
.	_	False	_
Two	_	False	_
hundred	_	False	_
members	ARG0	False	_
of	_	False	_
the	_	False	_
Batawi	_	False	_
clan	_	False	_
of	_	False	_
the	_	False	_
Dulaim	_	False	_
demonstrated	_	False	_
in	_	False	_
Baghdad	ARGM-LOC	False	_
on	_	False	_
Friday	ARGM-TMP	False	_
,	_	False	_
protesting	ARG1	False	_
the	_	False	_
killing	_	False	_
of	_	False	_
their	_	False	_
clan	_	False	_
elder	_	False	_
,	_	False	_
Shaikh	_	False	_
Kadhim	_	False	_
Sarhid	_	False	_
and	_	False	_
4	_	False	_
of	_	False	_
his	_	False	_
sons	_	False	_
,	_	False	_
by	_	False	_
gunmen	_	False	_
wearing	_	False	_
Iraqi	_	False	_
army	_	False	_
uniforms	_	False	_
.	_	False	_
Two	_	False	_
hundred	_	False	_
members	ARG0	False	_
of	_	False	_
the	_	False	_
Batawi	_	False	_
clan	_	False	_
of	_	False	_
the	_	False	_
Dulaim	_	False	_
demonstrated	_	False	_
in	_	False	_
Baghdad	_	False	_
on	_	False	_
Friday	_	False	_
,	_	False	_
protesting	_	False	_
the	_	False	_
killing	ARG1	False	_
of	_	False	_
their	_	False	_
clan	_	False	_
elder	_	False	_
,	_	False	_
Shaikh	_	False	_
Kadhim	_	False	_
Sarhid	_	False	_
and	_	False	_
4	_	False	_
of	_	False	_
his	_	False	_
sons	_	False	_
,	_	False	_
by	_	False	_
gunmen	_	False	_
wearing	_	False	_
Iraqi	_	False	_
army	_	False	_
uniforms	_	False	_
.	_	False	_
Two	_	False	_
hundred	_	False	_
members	_	False	_
of	_	False	_
the	_	False	_
Batawi	_	False	_
clan	_	False	_
of	_	False	_
the	_	False	_
Dulaim	_	False	_
demonstrated	_	False	_
in	_	False	_
Baghdad	_	False	_
on	_	False	_
Friday	_	False	_
,	_	False	_
protesting	_	False	_
the	_	False	_
killing	_	False	_
of	_	False	_
their	_	False	_
clan	_	False	_
elder	ARG1	False	_
,	_	False	_
Shaikh	_	False	_
Kadhim	_	False	_
Sarhid	_	False	_
and	_	False	_
4	_	False	_
of	_	False	_
his	_	False	_
sons	_	False	_
,	_	False	_
by	_	False	_
gunmen	ARG0	False	_
wearing	_	False	_
Iraqi	_	False	_
army	_	False	_
uniforms	_	False	_
.	_	False	_
Two	_	False	_
hundred	_	False	_
members	_	False	_
of	_	False	_
the	_	False	_
Batawi	_	False	_
clan	_	False	_
of	_	False	_
the	_	False	_
Dulaim	_	False	_
demonstrated	_	False	_
in	_	False	_
Baghdad	_	False	_
on	_	False	_
Friday	_	False	_
,	_	False	_
protesting	_	False	_
the	_	False	_
killing	_	False	_
of	_	False	_
their	_	False	_
clan	_	False	_
elder	_	False	_
,	_	False	_
Shaikh	_	False	_
Kadhim	_	False	_
Sarhid	_	False	_
and	_	False	_
4	_	False	_
of	_	False	_
his	_	False	_
sons	_	False	_
,	_	False	_
by	_	False	_
gunmen	ARG0	False	_
wearing	_	False	_
Iraqi	_	False	_
army	_	False	_
uniforms	ARG1	False	_
.	_	False	_
(	_	False	_
This	ARG1	False	_
is	_	False	_
a	_	False	_
largely	_	False	_
Sunni	_	False	_
Arab	_	False	_
clan	ARG2	False	_
,	_	False	_
and	_	False	_
some	_	False	_
Sunni	_	False	_
observers	_	False	_
have	_	False	_
accused	_	False	_
Shiite	_	False	_
elements	_	False	_
in	_	False	_
the	_	False	_
government	_	False	_
of	_	False	_
being	_	False	_
behind	_	False	_
the	_	False	_
assassination	_	False	_
;	_	False	_
it	_	False	_
is	_	False	_
more	_	False	_
likely	_	False	_
the	_	False	_
work	_	False	_
of	_	False	_
Sunni	_	False	_
Arab	_	False	_
guerrillas	_	False	_
punishing	_	False	_
the	_	False	_
Batawi	_	False	_
leaders	_	False	_
for	_	False	_
cooperating	_	False	_
with	_	False	_
the	_	False	_
Dec.	_	False	_
15	_	False	_
elections	_	False	_
.	_	False	_
)	_	False	_
(	_	False	_
This	_	False	_
is	_	False	_
a	_	False	_
largely	_	False	_
Sunni	_	False	_
Arab	_	False	_
clan	_	False	_
,	_	False	_
and	_	False	_
some	_	False	_
Sunni	_	False	_
observers	_	False	_
have	_	False	_
accused	_	False	_
Shiite	_	False	_
elements	_	False	_
in	_	False	_
the	_	False	_
government	_	False	_
of	_	False	_
being	_	False	_
behind	_	False	_
the	_	False	_
assassination	_	False	_
;	_	False	_
it	_	False	_
is	_	False	_
more	_	False	_
likely	_	False	_
the	_	False	_
work	_	False	_
of	_	False	_
Sunni	_	False	_
Arab	_	False	_
guerrillas	_	False	_
punishing	_	False	_
the	_	False	_
Batawi	_	False	_
leaders	_	False	_
for	_	False	_
cooperating	_	False	_
with	_	False	_
the	_	False	_
Dec.	_	False	_
15	_	False	_
elections	_	False	_
.	_	False	_
)	_	False	_
(	_	False	_
This	_	False	_
is	_	False	_
a	_	False	_
largely	_	False	_
Sunni	_	False	_
Arab	_	False	_
clan	_	False	_
,	_	False	_
and	_	False	_
some	_	False	_
Sunni	_	False	_
observers	ARG0	False	_
have	_	False	_
accused	_	False	_
Shiite	_	False	_
elements	ARG1	False	_
in	_	False	_
the	_	False	_
government	_	False	_
of	_	False	_
being	_	False	_
behind	_	False	_
the	_	False	_
assassination	ARG2	False	_
;	_	False	_
it	_	False	_
is	_	False	_
more	_	False	_
likely	_	False	_
the	_	False	_
work	_	False	_
of	_	False	_
Sunni	_	False	_
Arab	_	False	_
guerrillas	_	False	_
punishing	_	False	_
the	_	False	_
Batawi	_	False	_
leaders	_	False	_
for	_	False	_
cooperating	_	False	_
with	_	False	_
the	_	False	_
Dec.	_	False	_
15	_	False	_
elections	_	False	_
.	_	False	_
)	_	False	_
(	_	False	_
This	_	False	_
is	_	False	_
a	_	False	_
largely	_	False	_
Sunni	_	False	_
Arab	_	False	_
clan	_	False	_
,	_	False	_
and	_	False	_
some	_	False	_
Sunni	_	False	_
observers	_	False	_
have	_	False	_
accused	_	False	_
Shiite	_	False	_
elements	ARG1	False	_
in	_	False	_
the	_	False	_
government	_	False	_
of	_	False	_
being	_	False	_
behind	_	False	_
the	_	False	_
assassination	ARG2	False	_
;	_	False	_
it	_	False	_
is	_	False	_
more	_	False	_
likely	_	False	_
the	_	False	_
work	_	False	_
of	_	False	_
Sunni	_	False	_
Arab	_	False	_
guerrillas	_	False	_
punishing	_	False	_
the	_	False	_
Batawi	_	False	_
leaders	_	False	_
for	_	False	_
cooperating	_	False	_
with	_	False	_
the	_	False	_
Dec.	_	False	_
15	_	False	_
elections	_	False	_
.	_	False	_
)	_	False	_
(	_	False	_
This	_	False	_
is	_	False	_
a	_	False	_
largely	_	False	_
Sunni	_	False	_
Arab	_	False	_
clan	_	False	_
,	_	False	_
and	_	False	_
some	_	False	_
Sunni	_	False	_
observers	_	False	_
have	_	False	_
accused	_	False	_
Shiite	_	False	_
elements	_	False	_
in	_	False	_
the	_	False	_
government	_	False	_
of	_	False	_
being	_	False	_
behind	_	False	_
the	_	False	_
assassination	_	False	_
;	_	False	_
it	_	False	_
is	_	False	_
more	_	False	_
likely	_	False	_
the	_	False	_
work	_	False	_
of	_	False	_
Sunni	_	False	_
Arab	_	False	_
guerrillas	_	False	_
punishing	_	False	_
the	_	False	_
Batawi	_	False	_
leaders	_	False	_
for	_	False	_
cooperating	_	False	_
with	_	False	_
the	_	False	_
Dec.	_	False	_
15	_	False	_
elections	_	False	_
.	_	False	_
)	_	False	_
(	_	False	_
This	_	False	_
is	_	False	_
a	_	False	_
largely	_	False	_
Sunni	_	False	_
Arab	_	False	_
clan	_	False	_
,	_	False	_
and	_	False	_
some	_	False	_
Sunni	_	False	_
observers	_	False	_
have	_	False	_
accused	_	False	_
Shiite	_	False	_
elements	_	False	_
in	_	False	_
the	_	False	_
government	_	False	_
of	_	False	_
being	_	False	_
behind	_	False	_
the	_	False	_
assassination	_	False	_
;	_	False	_
it	ARG1	False	_
is	_	False	_
more	_	False	_
likely	ARGM-ADV	False	_
the	_	False	_
work	ARG2	False	_
of	_	False	_
Sunni	_	False	_
Arab	_	False	_
guerrillas	_	False	_
punishing	_	False	_
the	_	False	_
Batawi	_	False	_
leaders	_	False	_
for	_	False	_
cooperating	_	False	_
with	_	False	_
the	_	False	_
Dec.	_	False	_
15	_	False	_
elections	_	False	_
.	_	False	_
)	_	False	_
(	_	False	_
This	_	False	_
is	_	False	_
a	_	False	_
largely	_	False	_
Sunni	_	False	_
Arab	_	False	_
clan	_	False	_
,	_	False	_
and	_	False	_
some	_	False	_
Sunni	_	False	_
observers	_	False	_
have	_	False	_
accused	_	False	_
Shiite	_	False	_
elements	_	False	_
in	_	False	_
the	_	False	_
government	_	False	_
of	_	False	_
being	_	False	_
behind	_	False	_
the	_	False	_
assassination	_	False	_
;	_	False	_
it	_	False	_
is	_	False	_
more	_	False	_
likely	_	False	_
the	_	False	_
work	_	False	_
of	_	False	_
Sunni	_	False	_
Arab	_	False	_
guerrillas	ARG0	False	_
punishing	_	False	_
the	_	False	_
Batawi	_	False	_
leaders	_	False	_
for	_	False	_
cooperating	_	False	_
with	_	False	_
the	_	False	_
Dec.	_	False	_
15	_	False	_
elections	_	False	_
.	_	False	_
)	_	False	_
(	_	False	_
This	_	False	_
is	_	False	_
a	_	False	_
largely	_	False	_
Sunni	_	False	_
Arab	_	False	_
clan	_	False	_
,	_	False	_
and	_	False	_
some	_	False	_
Sunni	_	False	_
observers	_	False	_
have	_	False	_
accused	_	False	_
Shiite	_	False	_
elements	_	False	_
in	_	False	_
the	_	False	_
government	_	False	_
of	_	False	_
being	_	False	_
behind	_	False	_
the	_	False	_
assassination	_	False	_
;	_	False	_
it	_	False	_
is	_	False	_
more	_	False	_
likely	_	False	_
the	_	False	_
work	_	False	_
of	_	False	_
Sunni	_	False	_
Arab	_	False	_
guerrillas	ARG0	False	_
punishing	_	False	_
the	_	False	_
Batawi	ARG1	False	_
leaders	_	False	_
for	_	False	_
cooperating	_	False	_
with	_	False	_
the	_	False	_
Dec.	_	False	_
15	_	False	_
elections	_	False	_
.	_	False	_
)	_	False	_
(	_	False	_
This	_	False	_
is	_	False	_
a	_	False	_
largely	_	False	_
Sunni	_	False	_
Arab	_	False	_
clan	_	False	_
,	_	False	_
and	_	False	_
some	_	False	_
Sunni	_	False	_
observers	_	False	_
have	_	False	_
accused	_	False	_
Shiite	_	False	_
elements	_	False	_
in	_	False	_
the	_	False	_
government	_	False	_
of	_	False	_
being	_	False	_
behind	_	False	_
the	_	False	_
assassination	_	False	_
;	_	False	_
it	_	False	_
is	_	False	_
more	_	False	_
likely	_	False	_
the	_	False	_
work	_	False	_
of	_	False	_
Sunni	_	False	_
Arab	_	False	_
guerrillas	_	False	_
punishing	_	False	_
the	_	False	_
Batawi	_	False	_
leaders	_	False	_
for	_	False	_
cooperating	_	False	_
with	_	False	_
the	_	False	_
Dec.	_	False	_
15	_	False	_
elections	ARG2	False	_
.	_	False	_
)	_	False	_
(	_	False	_
This	_	False	_
is	_	False	_
a	_	False	_
largely	_	False	_
Sunni	_	False	_
Arab	_	False	_
clan	_	False	_
,	_	False	_
and	_	False	_
some	_	False	_
Sunni	_	False	_
observers	_	False	_
have	_	False	_
accused	_	False	_
Shiite	_	False	_
elements	_	False	_
in	_	False	_
the	_	False	_
government	_	False	_
of	_	False	_
being	_	False	_
behind	_	False	_
the	_	False	_
assassination	_	False	_
;	_	False	_
it	_	False	_
is	_	False	_
more	_	False	_
likely	_	False	_
the	_	False	_
work	_	False	_
of	_	False	_
Sunni	_	False	_
Arab	_	False	_
guerrillas	_	False	_
punishing	_	False	_
the	_	False	_
Batawi	_	False	_
leaders	_	False	_
for	_	False	_
cooperating	_	False	_
with	_	False	_
the	_	False	_
Dec.	ARGM-TMP	False	_
15	_	False	_
elections	_	False	_
.	_	False	_
)	_	False	_
Al	_	False	_
-	_	False	_
Zaman	_	False	_
:	_	False	_
The	_	False	_
Iraqi	_	False	_
High	_	False	_
Electoral	_	False	_
Commission	ARG0	False	_
on	_	False	_
Friday	ARGM-TMP	False	_
denied	_	False	_
a	_	False	_
request	ARG1	False	_
of	_	False	_
the	_	False	_
Debaathification	_	False	_
Commission	_	False	_
to	_	False	_
exclude	_	False	_
51	_	False	_
individuals	_	False	_
from	_	False	_
running	_	False	_
on	_	False	_
party	_	False	_
lists	_	False	_
in	_	False	_
the	_	False	_
Dec.	_	False	_
15	_	False	_
elections	_	False	_
on	_	False	_
grounds	_	False	_
of	_	False	_
having	_	False	_
been	_	False	_
sufficiently	_	False	_
involved	_	False	_
in	_	False	_
Baath	_	False	_
activities	_	False	_
to	_	False	_
warrant	_	False	_
their	_	False	_
being	_	False	_
excluded	_	False	_
from	_	False	_
civil	_	False	_
office	_	False	_
.	_	False	_
Al	_	False	_
-	_	False	_
Zaman	_	False	_
:	_	False	_
The	_	False	_
Iraqi	_	False	_
High	_	False	_
Electoral	_	False	_
Commission	_	False	_
on	_	False	_
Friday	_	False	_
denied	_	False	_
a	_	False	_
request	_	False	_
of	_	False	_
the	_	False	_
Debaathification	_	False	_
Commission	ARG0	False	_
to	_	False	_
exclude	ARG1	False	_
51	_	False	_
individuals	_	False	_
from	_	False	_
running	_	False	_
on	_	False	_
party	_	False	_
lists	_	False	_
in	_	False	_
the	_	False	_
Dec.	_	False	_
15	_	False	_
elections	_	False	_
on	_	False	_
grounds	_	False	_
of	_	False	_
having	_	False	_
been	_	False	_
sufficiently	_	False	_
involved	_	False	_
in	_	False	_
Baath	_	False	_
activities	_	False	_
to	_	False	_
warrant	_	False	_
their	_	False	_
being	_	False	_
excluded	_	False	_
from	_	False	_
civil	_	False	_
office	_	False	_
.	_	False	_
Al	_	False	_
-	_	False	_
Zaman	_	False	_
:	_	False	_
The	_	False	_
Iraqi	_	False	_
High	_	False	_
Electoral	_	False	_
Commission	_	False	_
on	_	False	_
Friday	_	False	_
denied	_	False	_
a	_	False	_
request	_	False	_
of	_	False	_
the	_	False	_
Debaathification	_	False	_
Commission	_	False	_
to	_	False	_
exclude	_	False	_
51	_	False	_
individuals	ARG1	False	_
from	_	False	_
running	ARG2	False	_
on	_	False	_
party	_	False	_
lists	_	False	_
in	_	False	_
the	_	False	_
Dec.	_	False	_
15	_	False	_
elections	_	False	_
on	_	False	_
grounds	_	False	_
of	_	False	_
having	_	False	_
been	_	False	_
sufficiently	_	False	_
involved	_	False	_
in	_	False	_
Baath	_	False	_
activities	_	False	_
to	_	False	_
warrant	_	False	_
their	_	False	_
being	_	False	_
excluded	_	False	_
from	_	False	_
civil	_	False	_
office	_	False	_
.	_	False	_
Al	_	False	_
-	_	False	_
Zaman	_	False	_
:	_	False	_
The	_	False	_
Iraqi	_	False	_
High	_	False	_
Electoral	_	False	_
Commission	_	False	_
on	_	False	_
Friday	_	False	_
denied	_	False	_
a	_	False	_
request	_	False	_
of	_	False	_
the	_	False	_
Debaathification	_	False	_
Commission	_	False	_
to	_	False	_
exclude	_	False	_
51	_	False	_
individuals	_	False	_
from	_	False	_
running	_	False	_
on	_	False	_
party	_	False	_
lists	ARG1	False	_
in	_	False	_
the	_	False	_
Dec.	_	False	_
15	_	False	_
elections	_	False	_
on	_	False	_
grounds	ARGM-CAU	False	_
of	_	False	_
having	_	False	_
been	_	False	_
sufficiently	_	False	_
involved	_	False	_
in	_	False	_
Baath	_	False	_
activities	_	False	_
to	_	False	_
warrant	_	False	_
their	_	False	_
being	_	False	_
excluded	_	False	_
from	_	False	_
civil	_	False	_
office	_	False	_
.	_	False	_
Al	_	False	_
-	_	False	_
Zaman	_	False	_
:	_	False	_
The	_	False	_
Iraqi	_	False	_
High	_	False	_
Electoral	_	False	_
Commission	_	False	_
on	_	False	_
Friday	_	False	_
denied	_	False	_
a	_	False	_
request	_	False	_
of	_	False	_
the	_	False	_
Debaathification	_	False	_
Commission	_	False	_
to	_	False	_
exclude	_	False	_
51	_	False	_
individuals	_	False	_
from	_	False	_
running	_	False	_
on	_	False	_
party	_	False	_
lists	_	False	_
in	_	False	_
the	_	False	_
Dec.	ARGM-TMP	False	_
15	_	False	_
elections	_	False	_
on	_	False	_
grounds	_	False	_
of	_	False	_
having	_	False	_
been	_	False	_
sufficiently	_	False	_
involved	_	False	_
in	_	False	_
Baath	_	False	_
activities	_	False	_
to	_	False	_
warrant	_	False	_
their	_	False	_
being	_	False	_
excluded	_	False	_
from	_	False	_
civil	_	False	_
office	_	False	_
.	_	False	_
Al	_	False	_
-	_	False	_
Zaman	_	False	_
:	_	False	_
The	_	False	_
Iraqi	_	False	_
High	_	False	_
Electoral	_	False	_
Commission	_	False	_
on	_	False	_
Friday	_	False	_
denied	_	False	_
a	_	False	_
request	_	False	_
of	_	False	_
the	_	False	_
Debaathification	_	False	_
Commission	_	False	_
to	_	False	_
exclude	_	False	_
51	_	False	_
individuals	_	False	_
from	_	False	_
running	_	False	_
on	_	False	_
party	_	False	_
lists	_	False	_
in	_	False	_
the	_	False	_
Dec.	_	False	_
15	_	False	_
elections	_	False	_
on	_	False	_
grounds	_	False	_
of	_	False	_
having	_	False	_
been	_	False	_
sufficiently	_	False	_
involved	_	False	_
in	_	False	_
Baath	_	False	_
activities	_	False	_
to	_	False	_
warrant	_	False	_
their	_	False	_
being	_	False	_
excluded	_	False	_
from	_	False	_
civil	_	False	_
office	_	False	_
.	_	False	_
Al	_	False	_
-	_	False	_
Zaman	_	False	_
:	_	False	_
The	_	False	_
Iraqi	_	False	_
High	_	False	_
Electoral	_	False	_
Commission	_	False	_
on	_	False	_
Friday	_	False	_
denied	_	False	_
a	_	False	_
request	_	False	_
of	_	False	_
the	_	False	_
Debaathification	_	False	_
Commission	_	False	_
to	_	False	_
exclude	_	False	_
51	_	False	_
individuals	_	False	_
from	_	False	_
running	_	False	_
on	_	False	_
party	_	False	_
lists	_	False	_
in	_	False	_
the	_	False	_
Dec.	_	False	_
15	_	False	_
elections	_	False	_
on	_	False	_
grounds	_	False	_
of	_	False	_
having	_	False	_
been	_	False	_
sufficiently	ARGM-ADV	False	_
involved	ARG2	False	_
in	_	False	_
Baath	_	False	_
activities	_	False	_
to	_	False	_
warrant	ARG2	False	_
their	_	False	_
being	_	False	_
excluded	_	False	_
from	_	False	_
civil	_	False	_
office	_	False	_
.	_	False	_
Al	_	False	_
-	_	False	_
Zaman	_	True	ARG2
